Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33759861	2018-10-30	United Kingdom		United Kingdom	Sign formal agreement	057	8	European Union	International Government Organization,Regional Diplomatic IGOs,Regional		48456822	4	Reuters News				United Kingdom	51.5085	-0.12574
33759862	2018-10-30	European Union	International Government Organization,Regional Diplomatic IGOs,Regional		Sign formal agreement	057	8	United Kingdom		United Kingdom	48456822	4	Reuters News				United Kingdom	51.5085	-0.12574
33760765	2018-10-30	Head of Government (Costa Rica)	Executive,Government,Executive Office	Costa Rica	Make statement	010	0	Costa Rica		Costa Rica	48459045	1	Reuters News				Costa Rica	9.66667	-84
33759607	2018-10-31	Marine Le Pen	Parties,Far Right,Ideological,Lower House,Legislative / Parliamentary,Government,(National) Minor Party	France	Praise or endorse	051	3.4	Austria		Austria	48456481	6	Euronews				France	48.8534	2.3486
33759608	2018-10-31	Member of the Judiciary (Hungary)	Government,Judicial	Hungary	Ease administrative sanctions	081	5	Media Personnel (Hungary)	Media,Social	Hungary	48456482	1	Euronews				Hungary	47.498	19.0399
33759912	2018-10-31	Xi Jinping	Legislative / Parliamentary,Unicameral,Executive Office,Government,Executive,Parties,(National) Major Party,Military,Government Major Party (In Government),Elite	China	Make a visit	042	1.9	Philippines		Philippines	48457168	1	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33759913	2018-10-31	Philippines		Philippines	Host a visit	043	2.8	Xi Jinping	Legislative / Parliamentary,Unicameral,Executive Office,Government,Executive,Parties,(National) Major Party,Military,Government Major Party (In Government),Elite	China	48457168	1	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33759916	2018-10-31	Rodrigo Duterte	Executive,Executive Office,Government	Philippines	Express intent to meet or negotiate	036	4	Philippines		Philippines	48457170	1	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33759915	2018-10-31	Media Personnel (Philippines)	Social,Media	Philippines	Make statement	010	0	Rodrigo Duterte	Executive,Executive Office,Government	Philippines	48457170	5	PNA (Philippines News Agency)	Natonin	Mountain Province	Cordillera Administrative Region	Philippines	17.1092	121.276
33759917	2018-10-31	Media Personnel (Philippines)	Social,Media	Philippines	Express intent to meet or negotiate	036	4	Philippines		Philippines	48457170	6	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33759004	2018-11-01	Mauricio Macri	Ideological,Center Right,Municipal,Local,Executive,Executive Office,Elite,Government,Parties,Municipal Party	Argentina	Sign formal agreement	057	8	Government (Argentina)	Government	Argentina	48455300	3	El Clarin	Cordoba	Departamento de Capital	Provincia de Cordoba	Argentina	-31.4135	-64.1811
33759005	2018-11-01	Government (Argentina)	Government	Argentina	Sign formal agreement	057	8	Mauricio Macri	Ideological,Center Right,Municipal,Local,Executive,Executive Office,Elite,Government,Parties,Municipal Party	Argentina	48455300	3	El Clarin	Cordoba	Departamento de Capital	Provincia de Cordoba	Argentina	-31.4135	-64.1811
33759007	2018-11-01	United Kingdom		United Kingdom	Investigate	090	-2	Citizen (United Kingdom)	General Population / Civilian / Social,Social	United Kingdom	48455387	2	Al Jazeera English				United Kingdom	51.5085	-0.12574
33759094	2018-11-01	Miguel Díaz-Canel	Executive,Executive Office,Government	Cuba	Express intent to meet or negotiate	036	4	Citizen (Russia)	Social,General Population / Civilian / Social	Russian Federation	48455614	1	Al Jazeera English	Moscow		Moskva	Russian Federation	55.7522	37.6156
33759095	2018-11-01	Miguel Díaz-Canel	Executive,Executive Office,Government	Cuba	Make a visit	042	1.9	Russia		Russian Federation	48455614	2	Al Jazeera English	Moscow		Moskva	Russian Federation	55.7522	37.6156
33759096	2018-11-01	Russia		Russian Federation	Host a visit	043	2.8	Miguel Díaz-Canel	Executive,Executive Office,Government	Cuba	48455614	2	Al Jazeera English	Moscow		Moskva	Russian Federation	55.7522	37.6156
33759149	2018-11-01	Jamal Khashoggi	Media,Social	Saudi Arabia	Make a visit	042	1.9	Foreign Affairs (Turkey)	Executive,Foreign Ministry,Government	Turkey	48455617	5	Al Jazeera English	Istanbul		Istanbul	Turkey	41.0138	28.9497
33759150	2018-11-01	Foreign Affairs (Turkey)	Executive,Foreign Ministry,Government	Turkey	Host a visit	043	2.8	Jamal Khashoggi	Media,Social	Saudi Arabia	48455617	5	Al Jazeera English	Istanbul		Istanbul	Turkey	41.0138	28.9497
33759093	2018-11-01	United Nations	International Government Organization,Global,Global Diplomatic IGOs		Praise or endorse	051	3.4	United States		United States	48455620	6	Al Jazeera English			Washington D.C.	United States	38.9171	-77.0003
33759235	2018-11-01	Iran		Iran	Attempt to assassinate	185	-8	Indigenous People (Iran)	Social,General Population / Civilian / Social	Iran	48455762	3	Israel Faxx	Tehran		Tehran Province	Iran	35.6944	51.4215
33759400	2018-11-01	Citizen (United Kingdom)	General Population / Civilian / Social,Social	United Kingdom	Demonstrate or rally	141	-6.5	United Kingdom		United Kingdom	48456037	5	The Scotsman	London	Greater London	England	United Kingdom	51.5085	-0.12574
