Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33810580	2018-11-06	Mohammad Javad Zarif	Foreign Ministry,Social,Education,Executive,Government	Iran	Express intent to meet or negotiate	036	4	Donald Trump	Government,Executive,Executive Office	United States	48558988	6	USA Today	Antalya		Antalya	Turkey	36.9081	30.6956
33810854	2018-11-19	Hamas	International Religious,Dissident,Nongovernmental Organization (International),Muslim,Parties,(National) Major Party	Occupied Palestinian Territory	fight with artillery and tanks	194	-10	Israel		Israel	48559849	4	Israel Faxx			Gaza Strip	Occupied Palestinian Territory	31.4167	34.3333
33810896	2018-11-20	Member of the Judiciary (United Kingdom)	Government,Judicial	United Kingdom	Reject	120	-4	United Kingdom		United Kingdom	48560073	2	Reuters News			Britain	United Kingdom	53.5938	-1.86823
33811649	2018-11-20	Government (Norway)	Government	Norway	Sign formal agreement	057	8	Christian Democratic Party (Norway)	Parties,Christian,International Religious	Norway	48561703	1	Reuters News				Norway	59.9118	10.7337
33811650	2018-11-20	Christian Democratic Party (Norway)	Parties,Christian,International Religious	Norway	Sign formal agreement	057	8	Government (Norway)	Government	Norway	48561703	1	Reuters News				Norway	59.9118	10.7337
33812146	2018-11-20	United States		United States	Make statement	010	0	China		China	48562500	1	Reuters News				United States	38.8951	-77.0364
33810003	2018-11-22	Lawyer/Attorney (United Kingdom)	Legal,Social	United Kingdom	Make statement	010	0	Boris Johnson	Center Right,Ideological,Parties,Cabinet,Executive,(National) Major Party,Government,Elite,Foreign Ministry	United Kingdom	48558042	2	The Scotsman	Brussels	(Bruxelles-Capitale)	Bruxelles-Capitale	Belgium	50.8504	4.34878
33810004	2018-11-22	Lawyer/Attorney (United Kingdom)	Legal,Social	United Kingdom	Accuse	112	-2	United Kingdom		United Kingdom	48558042	5	The Scotsman	Brussels	(Bruxelles-Capitale)	Bruxelles-Capitale	Belgium	50.8504	4.34878
33809994	2018-11-22	Nicola Sturgeon	Center Left,Ideological,Parties,(National) Minor Party,Government,Nationalist,Legislative / Parliamentary	United Kingdom	Make statement	010	0	Conservative Party	Center Right,Ideological,Parties,(National) Major Party	United Kingdom	48558043	4	The Scotsman	City of Westminster	Greater London	England	United Kingdom	51.5	-0.11667
33810014	2018-11-22	Nicola Sturgeon	Center Left,Ideological,Parties,(National) Minor Party,Government,Nationalist,Legislative / Parliamentary	United Kingdom	Make a visit	042	1.9	United Kingdom		United Kingdom	48558047	2	The Scotsman	City of Westminster	Greater London	England	United Kingdom	51.5	-0.11667
33810015	2018-11-22	United Kingdom		United Kingdom	Host a visit	043	2.8	Nicola Sturgeon	Center Left,Ideological,Parties,(National) Minor Party,Government,Nationalist,Legislative / Parliamentary	United Kingdom	48558047	2	The Scotsman	City of Westminster	Greater London	England	United Kingdom	51.5	-0.11667
33810013	2018-11-22	Nicola Sturgeon	Center Left,Ideological,Parties,(National) Minor Party,Government,Nationalist,Legislative / Parliamentary	United Kingdom	Appeal for change in leadership	0241	-0.3	Citizen (United Kingdom)	General Population / Civilian / Social,Social	United Kingdom	48558047	6	The Scotsman	City of Westminster	Greater London	England	United Kingdom	51.5	-0.11667
33810187	2018-11-22	Argentina		Argentina	Sign formal agreement	057	8	International Monetary Fund	Global,International Government Organization,Global Economic/Financial/Trade IGOs		48558612	6	La Nacion				Argentina	-34.6132	-58.3772
33810188	2018-11-22	International Monetary Fund	Global,International Government Organization,Global Economic/Financial/Trade IGOs		Sign formal agreement	057	8	Argentina		Argentina	48558612	6	La Nacion				Argentina	-34.6132	-58.3772
33810318	2018-11-22	Media Personnel (Sudan)	Social,Media	Sudan	Make statement	010	0	Legislature (Sudan)	Legislative / Parliamentary,Government	Sudan	48558747	3	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810373	2018-11-22	Sudan		Sudan	Sign formal agreement	057	8	Turkey		Turkey	48558749	3	All Africa				Sudan	15.5466	32.5336
33810374	2018-11-22	Turkey		Turkey	Sign formal agreement	057	8	Sudan		Sudan	48558749	3	All Africa				Turkey	39.9167	32.8333
33810346	2018-11-22	Legislature (Africa)	Legislative / Parliamentary,Government		Praise or endorse	051	3.4	Algeria		Algeria	48558760	1	All Africa				Algeria	36.7525	3.04197
33810345	2018-11-22	Algeria		Algeria	Engage in diplomatic cooperation	050	3.5	African Union	International Government Organization,Regional Diplomatic IGOs,Regional		48558760	3	All Africa				Algeria	36.7525	3.04197
33810313	2018-11-22	Gendermarie (Algeria)	Military,Government	Algeria	Arrest, detain, or charge with legal action	173	-5	Criminal (Algeria)	Dissident,Criminals / Gangs	Algeria	48558761	5	All Africa	In Amenas Airport			Algeria	28.0515	9.64291
33810333	2018-11-22	Ministry (Niger)	Government	Niger	Make statement	010	0	Algeria		Algeria	48558766	4	All Africa	Algiers		Wilaya d' Alger	Algeria	36.7525	3.04197
33810343	2018-11-22	Justice Department/Ministery (Sudan)	Government,Judicial	Sudan	Praise or endorse	051	3.4	Umar al Bashir	Elite,International Religious,(National) Major Party,Parties,Fundamentalist,Government,Nubian,International Ethnic,Sunni,Ideological,Far Right,Executive,Muslim,Executive Office	Sudan	48558767	1	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810366	2018-11-22	Head of Government (Sudan)	Executive,Executive Office,Government	Sudan	Make statement	010	0	Sudan		Sudan	48558768	4	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810322	2018-11-22	Citizen (France)	General Population / Civilian / Social,Social	France	Express intent to engage in diplomatic cooperation (such as policy support)	032	4.5	Sudan		Sudan	48558774	2	All Africa				France	48.8534	2.3486
33810321	2018-11-22	Sudan		Sudan	Make an appeal or request	020	3	Government (France)	Government	France	48558774	4	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810323	2018-11-22	al-Dirdiri Mohamed Ahmed	Executive,Foreign Ministry,Government	Sudan	Consult	040	1	French Development Agency	State Owned Enterprises,Government,State-Owned Consulting / Financial Services	France	48558774	6	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810324	2018-11-22	al-Dirdiri Mohamed Ahmed	Executive,Foreign Ministry,Government	Sudan	Consult	040	1	Business (France)	Social,Business	France	48558774	6	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810325	2018-11-22	French Development Agency	State Owned Enterprises,Government,State-Owned Consulting / Financial Services	France	Consult	040	1	al-Dirdiri Mohamed Ahmed	Executive,Foreign Ministry,Government	Sudan	48558774	6	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810326	2018-11-22	Business (France)	Social,Business	France	Consult	040	1	al-Dirdiri Mohamed Ahmed	Executive,Foreign Ministry,Government	Sudan	48558774	6	All Africa	Khartoum		Khartoum	Sudan	15.5518	32.5324
33810340	2018-11-22	Chief of Staff (Democratic Republic of Congo)	Executive Office,Executive,Government	Democratic Republic of Congo	Consult	040	1	Ministry (Democratic Republic of Congo)	Government	Democratic Republic of Congo	48558789	6	All Africa	Kinshasa		Kinshasa City	Democratic Republic of Congo	-4.32142	15.3081
33810341	2018-11-22	Ministry (Democratic Republic of Congo)	Government	Democratic Republic of Congo	Consult	040	1	Chief of Staff (Democratic Republic of Congo)	Executive Office,Executive,Government	Democratic Republic of Congo	48558789	6	All Africa	Kinshasa		Kinshasa City	Democratic Republic of Congo	-4.32142	15.3081
33810319	2018-11-22	United Kingdom		United Kingdom	Express intent to engage in diplomatic cooperation (such as policy support)	032	4.5	Ethiopia		Ethiopia	48558851	5	All Africa				United Kingdom	51.5085	-0.12574
33810320	2018-11-22	Business (United Kingdom)	Business,Social	United Kingdom	Cooperate economically	061	6.4	United Kingdom		United Kingdom	48558851	5	All Africa				United Kingdom	51.5085	-0.12574
33810327	2018-11-22	Head of Government (Ethiopia)	Executive Office,Government,Executive	Ethiopia	Engage in negotiation	046	7	European Investment Bank	International Government Organization,Global Economic/Financial/Trade IGOs,Global		48558852	2	All Africa				Ethiopia	9.02497	38.7469
33810328	2018-11-22	Ethiopia		Ethiopia	Engage in diplomatic cooperation	050	3.5	European Investment Bank	International Government Organization,Global Economic/Financial/Trade IGOs,Global		48558852	2	All Africa				Ethiopia	9.02497	38.7469
33810329	2018-11-22	European Investment Bank	International Government Organization,Global Economic/Financial/Trade IGOs,Global		Engage in diplomatic cooperation	050	3.5	Ethiopia		Ethiopia	48558852	2	All Africa				Ethiopia	9.02497	38.7469
33810330	2018-11-22	European Investment Bank	International Government Organization,Global Economic/Financial/Trade IGOs,Global		Engage in negotiation	046	7	Head of Government (Ethiopia)	Executive Office,Government,Executive	Ethiopia	48558852	2	All Africa				Ethiopia	9.02497	38.7469
33810342	2018-11-22	Foreign Affairs (Turkey)	Foreign Ministry,Executive,Government	Turkey	Make statement	010	0	Turkey		Turkey	48558855	6	All Africa				Turkey	39.9167	32.8333
33810397	2018-11-22	Police (Cameroon)	Government,Police	Cameroon	Arrest, detain, or charge with legal action	173	-5	Indigenous People (Tanzania)	General Population / Civilian / Social,Social	Tanzania	48558857	1	All Africa	Limbe		South-West Region	Cameroon	4.0242	9.2149
33810358	2018-11-22	Head of Government (Portugal)	Government,Executive,Executive Office	Portugal	Express intent to meet or negotiate	036	4	Marcelo Rebelo de Sousa	Elite,Government,Executive,Executive Office	Portugal	48558864	2	All Africa	Lisbon	Lisbon	Distrito de Lisboa	Portugal	38.7167	-9.13333
33810359	2018-11-22	Marcelo Rebelo de Sousa	Elite,Government,Executive,Executive Office	Portugal	Express intent to meet or negotiate	036	4	Head of Government (Portugal)	Government,Executive,Executive Office	Portugal	48558864	2	All Africa	Lisbon	Lisbon	Distrito de Lisboa	Portugal	38.7167	-9.13333
33810407	2018-11-22	Professor (Ethiopia)	Social,Education	Ethiopia	Make optimistic comment	013	0.4	Birtukan Mideksa	Parties,(National) Minor Party	Ethiopia	48558865	5	All Africa				Ethiopia	9.02497	38.7469
33810349	2018-11-22	Foreign Affairs (Angola)	Government,Foreign Ministry,Executive	Angola	Make statement	010	0	Government (Angola)	Government	Angola	48558867	2	All Africa	Lisbon	Lisbon	Distrito de Lisboa	Portugal	38.7167	-9.13333
33810350	2018-11-22	Foreign Affairs (Angola)	Government,Foreign Ministry,Executive	Angola	Consult	040	1	Portugal		Portugal	48558867	2	All Africa	Lisbon	Lisbon	Distrito de Lisboa	Portugal	38.7167	-9.13333
33810351	2018-11-22	Portugal		Portugal	Consult	040	1	Foreign Affairs (Angola)	Government,Foreign Ministry,Executive	Angola	48558867	2	All Africa	Lisbon	Lisbon	Distrito de Lisboa	Portugal	38.7167	-9.13333
33810398	2018-11-22	City Mayor (Namibia)	Local,Government,Municipal	Namibia	Make optimistic comment	013	0.4	Citizen (Namibia)	Social,General Population / Civilian / Social	Namibia	48558870	5	All Africa	Windhoek		Khomas	Namibia	-22.5594	17.0832
33810403	2018-11-22	Business (Tanzania)	Business,Social	Tanzania	Make statement	010	0	Representatives (Tanzania)	Government,Legislative / Parliamentary	Tanzania	48558877	2	All Africa	Kilombero		Morogoro Region	Tanzania	-8.51667	37.3667
33810355	2018-11-22	Legislature (Ethiopia)	Legislative / Parliamentary,Government	Ethiopia	Make pessimistic comment	012	-0.4	Birtukan Mideksa	Parties,(National) Minor Party	Ethiopia	48558889	2	All Africa				Ethiopia	9.02497	38.7469
33810356	2018-11-22	Birtukan Mideksa	Parties,(National) Minor Party	Ethiopia	Reduce relations	160	-4	Coalition for Unity and Democracy	Parties,(National) Minor Party	Ethiopia	48558889	3	All Africa				Ethiopia	9.02497	38.7469
