Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33740066	2018-10-05	Lithuania		Lithuania	Express intent to engage in diplomatic cooperation (such as policy support)	032	4.5	Citizen (Lithuania)	Social,General Population / Civilian / Social	Lithuania	48418397	3	The Jerusalem Post				Israel	31.779	35.2253
33741139	2018-10-19	Royal Dutch Shell	Business,Multinational Corporation,Heavy Industrial / Chemical Business,Social		Express intent to cooperate economically	0311	5.2	Brazil		Brazil	48420702	1	The Oil Daily				Brazil	-15.8307	-47.6127
33739901	2018-10-22	Foreign Affairs (Russia)	Government,Foreign Ministry,Executive	Russian Federation	Make statement	010	0	United States		United States	48417988	1	Reuters News				United States	38.8951	-77.0364
33740080	2018-10-22	Citizen (Israel)	General Population / Civilian / Social,Social	Israel	Express intent to meet or negotiate	036	4	Party Member (Israel)	Parties	Israel	48418389	5	The Jerusalem Post	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33740038	2018-10-22	Likud	Center Right,Ideological,Parties,(National) Major Party	Israel	Make an appeal or request	020	3	Citizen (Israel)	General Population / Civilian / Social,Social	Israel	48418390	3	The Jerusalem Post				Israel	31.779	35.2253
33740074	2018-10-22	Benjamin Netanyahu	Government,Executive Office,Elite,Jews,Parties,(National) Major Party,International Ethnic,Foreign Ministry,Executive,Center Right,Ideological	Israel	Consult	040	1	Steven Mnuchin	Government,Executive,Finance / Economy / Commerce / Trade Ministry	United States	48418393	1	The Jerusalem Post	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33740075	2018-10-22	Steven Mnuchin	Government,Executive,Finance / Economy / Commerce / Trade Ministry	United States	Consult	040	1	Benjamin Netanyahu	Government,Executive Office,Elite,Jews,Parties,(National) Major Party,International Ethnic,Foreign Ministry,Executive,Center Right,Ideological	Israel	48418393	1	The Jerusalem Post	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33740166	2018-10-22	National Security Advisor (China)	Government,Executive,Defense / Security Ministry	China	Make statement	010	0	China		China	48418725	1	Reuters News				China	39.9075	116.397
33740161	2018-10-22	Police (Israel)	Government,Police	Israel	Arrest, detain, or charge with legal action	173	-5	Citizen (Israel)	General Population / Civilian / Social,Social	Israel	48418806	3	The Jerusalem Post	Bayt Hanina		West Bank	Occupied Palestinian Territory	31.83	35.2254
33740162	2018-10-22	Israeli Defense Forces	Government,Military	Israel	Arrest, detain, or charge with legal action	173	-5	Citizen (Palestinian Territory, Occupied)	Social,General Population / Civilian / Social	Occupied Palestinian Territory	48418806	4	The Jerusalem Post	Ramallah		West Bank	Occupied Palestinian Territory	31.8996	35.2042
