Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33744330	2018-10-15	Benjamin Netanyahu	Elite,Parties,(National) Major Party,Jews,Executive Office,Executive,Government,Ideological,International Ethnic,Center Right,Foreign Ministry	Israel	Make an appeal or request	020	3	Vladimir Putin	Center Right,Ideological,Executive,Government,Executive Office,Parties,(National) Major Party,Elite	Russian Federation	48426474	5	Israel Faxx	Golan		Kermanshah Province	Iran	33.8642	47.037
33744307	2018-10-15	Benjamin Netanyahu	Elite,Parties,(National) Major Party,Jews,Executive Office,Executive,Government,Ideological,International Ethnic,Center Right,Foreign Ministry	Israel	Make statement	010	0	Hamas	Muslim,Parties,Nongovernmental Organization (International),(National) Major Party,Dissident,International Religious	Occupied Palestinian Territory	48426475	4	Israel Faxx	Gaza		Gaza Strip	Occupied Palestinian Territory	31.5	34.4667
33744308	2018-10-15	Citizen (Palestinian Territory, Occupied)	Social,General Population / Civilian / Social	Occupied Palestinian Territory	Use unconventional violence	180	-9	Israeli Defense Forces	Government,Military	Israel	48426475	5	Israel Faxx				Israel	31.779	35.2253
33744454	2018-10-24	North Atlantic Treaty Organization	International Government Organization,Global,Global Defense / Security IGOs		Make optimistic comment	013	0.4	United States		United States	48426605	1	Reuters News				United States	38.8951	-77.0364
33744455	2018-10-24	North Atlantic Treaty Organization	International Government Organization,Global,Global Defense / Security IGOs		Make optimistic comment	013	0.4	Russia		Russian Federation	48426605	1	Reuters News				Russian Federation	55.7522	37.6156
33744404	2018-10-24	North Atlantic Treaty Organization	International Government Organization,Global,Global Defense / Security IGOs		Make statement	010	0	United States		United States	48426656	1	Reuters News				United States	38.8951	-77.0364
33745161	2018-10-24	Vladimir Putin	Elite,Center Right,Ideological,Executive,Executive Office,Government,Parties,(National) Major Party	Russian Federation	Make statement	010	0	Russia		Russian Federation	48427836	1	Reuters News				Russian Federation	55.7522	37.6156
33745205	2018-10-24	Vladimir Putin	Elite,Center Right,Ideological,Executive,Executive Office,Government,Parties,(National) Major Party	Russian Federation	Make statement	010	0	Russia		Russian Federation	48427837	1	Reuters News				Russian Federation	55.7522	37.6156
33745262	2018-10-24	Protester (Argentina)	Protestors / Popular Opposition / Mobs,Dissident	Argentina	Demonstrate or rally	141	-6.5	Police (Argentina)	Police,Government	Argentina	48427960	1	Reuters News				Argentina	-34.6132	-58.3772
33745263	2018-10-24	Police (Argentina)	Police,Government	Argentina	Use unconventional violence	180	-9	Protester (Argentina)	Protestors / Popular Opposition / Mobs,Dissident	Argentina	48427960	1	Reuters News				Argentina	-34.6132	-58.3772
33744158	2018-10-26	Federica Mogherini	Ideological,Regional Diplomatic IGOs,Center Left,International Government Organization,Regional,(National) Major Party,Parties	Italy	Make statement	010	0	European Union	International Government Organization,Regional Diplomatic IGOs,Regional		48426219	4	Al Jazeera English	Vienna	Politischer Bezirk Wien (Stadt)	Wien	Austria	48.2085	16.3721
33744208	2018-10-26	United Kingdom		United Kingdom	Express intent to engage in diplomatic cooperation (such as policy support)	032	4.5	Ruth Davidson	Government,Legislative / Parliamentary	United Kingdom	48426370	1	The Scotsman				United Kingdom	51.5085	-0.12574
33744244	2018-10-26	Benjamin Netanyahu	Elite,(National) Major Party,Parties,International Ethnic,Foreign Ministry,Jews,Executive,Ideological,Center Right,Government,Executive Office	Israel	Make a visit	042	1.9	Oman		Oman	48426418	2	Al Jazeera English				Oman	23.6133	58.5933
33744246	2018-10-26	Oman		Oman	Host a visit	043	2.8	Benjamin Netanyahu	Elite,(National) Major Party,Parties,International Ethnic,Foreign Ministry,Jews,Executive,Ideological,Center Right,Government,Executive Office	Israel	48426418	2	Al Jazeera English				Oman	23.6133	58.5933
33744245	2018-10-26	Israel		Israel	Make a visit	042	1.9	Oman		Oman	48426418	4	Al Jazeera English				Oman	23.6133	58.5933
33744247	2018-10-26	Oman		Oman	Host a visit	043	2.8	Israel		Israel	48426418	4	Al Jazeera English				Oman	23.6133	58.5933
33744220	2018-10-26	Turkey		Turkey	Consult	040	1	Russia		Russian Federation	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744221	2018-10-26	Germany		Germany	Consult	040	1	Russia		Russian Federation	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744222	2018-10-26	France		France	Consult	040	1	Russia		Russian Federation	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744223	2018-10-26	Russia		Russian Federation	Consult	040	1	Turkey		Turkey	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744224	2018-10-26	Germany		Germany	Consult	040	1	Turkey		Turkey	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744225	2018-10-26	France		France	Consult	040	1	Turkey		Turkey	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744226	2018-10-26	Russia		Russian Federation	Consult	040	1	Germany		Germany	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744227	2018-10-26	Turkey		Turkey	Consult	040	1	Germany		Germany	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744228	2018-10-26	France		France	Consult	040	1	Germany		Germany	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744229	2018-10-26	Russia		Russian Federation	Consult	040	1	France		France	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744230	2018-10-26	Turkey		Turkey	Consult	040	1	France		France	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744231	2018-10-26	Germany		Germany	Consult	040	1	France		France	48426419	1	Al Jazeera English			Idlib	Syria	35.7667	36.6667
33744290	2018-10-26	Cameroon		Cameroon	Make an appeal or request	020	3	Citizen (Cameroon)	General Population / Civilian / Social,Social	Cameroon	48426469	6	Yogam Communications SARL				Cameroon	3.86667	11.5167
33744642	2018-10-26	Presidential Candidate (Georgia)	Parties	Georgia	Consult	040	1	International Government Organizations	International Government Organization		48426884	6	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744643	2018-10-26	International Government Organizations	International Government Organization		Consult	040	1	Presidential Candidate (Georgia)	Parties	Georgia	48426884	6	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744621	2018-10-26	Germany		Germany	Arrest, detain, or charge with legal action	173	-5	Men (Germany)	General Population / Civilian / Social,Social	Germany	48426899	3	Deutsche Welle	Freiburg	Freiburg Region	Baden-Wuerttemberg Region	Germany	47.9959	7.85222
33744649	2018-10-26	Patricia Bullrich	Government,Center Left,Legislative / Parliamentary,Ideological,Centrist,Parties,Lower House,(National) Minor Party	Argentina	Make statement	010	0	Legislature (Argentina)	Government,Legislative / Parliamentary	Argentina	48426916	5	La Nacion	Casa Rosada			Argentina	-34.6082	-58.3701
33744601	2018-10-26	Children (Georgia)	Social,General Population / Civilian / Social	Georgia	Use unconventional violence	180	-9	Police (Georgia)	Government,Police	Georgia	48426952	5	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744602	2018-10-26	Children (Georgia)	Social,General Population / Civilian / Social	Georgia	Use unconventional violence	180	-9	Police (Georgia)	Government,Police	Georgia	48426952	6	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744645	2018-10-26	Presidential Candidate (Georgia)	Parties	Georgia	Consult	040	1	International Government Organizations	International Government Organization		48426953	1	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744647	2018-10-26	International Government Organizations	International Government Organization		Consult	040	1	Presidential Candidate (Georgia)	Parties	Georgia	48426953	1	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744597	2018-10-26	Mamuka Bakhtadze	Government,Finance / Economy / Commerce / Trade Ministry,Executive	Georgia	Consult	040	1	European Parliament	International Government Organization,Regional Diplomatic IGOs,Regional		48426955	1	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744598	2018-10-26	European Parliament	International Government Organization,Regional Diplomatic IGOs,Regional		Consult	040	1	Mamuka Bakhtadze	Government,Finance / Economy / Commerce / Trade Ministry,Executive	Georgia	48426955	1	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744627	2018-10-26	Citizen (Georgia)	Social,General Population / Civilian / Social	Georgia	Use unconventional violence	180	-9	Police (Georgia)	Government,Police	Georgia	48426956	1	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744644	2018-10-26	Police (Georgia)	Government,Police	Georgia	Arrest, detain, or charge with legal action	173	-5	Citizen (Georgia)	Social,General Population / Civilian / Social	Georgia	48426958	1	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744646	2018-10-26	Citizen (Georgia)	Social,General Population / Civilian / Social	Georgia	Use unconventional violence	180	-9	Police (Georgia)	Government,Police	Georgia	48426958	2	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744607	2018-10-26	Head of Government (Georgia)	Executive Office,Government,Executive	Georgia	Consult	040	1	John R. Bolton	Ideological,Center Right,Information / Communication / Transparency NGOs,Nongovernmental Organizations / Activists,Parties,(National) Major Party	United States	48426961	2	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744608	2018-10-26	Head of Government (Georgia)	Executive Office,Government,Executive	Georgia	Consult	040	1	National Security Advisor (United States)	Executive,Government,Defense / Security Ministry	United States	48426961	2	Prime-News (Georgia)	Tbilisi		K'alak'i T'bilisi	Georgia	41.6941	44.8337
33744609	2018-10-26	John R. Bolton	Ideological,Center Right,Information / Communication / Transparency NGOs,Nongovernmental Organizations / Activists,Parties,(National) Major Party	United States	Consult	040	1	Head of Government (Georgia)	Executive Office,Government,Executive	Georgia	48426961	2	Prime-News (Georgia)			Georgia	United States	32.7504	-83.5002
33744610	2018-10-26	National Security Advisor (United States)	Executive,Government,Defense / Security Ministry	United States	Consult	040	1	Head of Government (Georgia)	Executive Office,Government,Executive	Georgia	48426961	2	Prime-News (Georgia)			Georgia	United States	32.7504	-83.5002
33744171	2018-10-27	Scott Morrison	Government,Lower House,Finance / Economy / Commerce / Trade Ministry,Legislative / Parliamentary,Executive,Parties,(National) Major Party,Opposition Major Party (Out Of Government)	Australia	Make statement	010	0	Australia		Australia	48426190	5	Australian Associated Press				Australia	-35.2835	149.128
33744153	2018-10-27	Military (Ukraine)	Military,Government	Ukraine	fight with small arms and light weapons	193	-10	Ukraine		Ukraine	48426192	1	ITAR Tass	Kalinovka		Sums'ka Oblast'	Ukraine	51.8098	34.1442
33744155	2018-10-27	Congress (India)	Government,Legislative / Parliamentary	India	Criticize or denounce	111	-2	India		India	48426193	1	Hindustan Times	Jaipur	Jaipur	State of Rajasthan	India	26.9196	75.7878
33744154	2018-10-27	Rahul Gandhi	Parties,(National) Major Party,Government Major Party (In Government),Government	India	Make statement	010	0	Central Bureau of Investigation	Government,Police	India	48426193	5	Hindustan Times	Jaipur	Jaipur	State of Rajasthan	India	26.9196	75.7878
33744166	2018-10-27	Men (India)	Social,General Population / Civilian / Social	India	Accuse	112	-2	Police (India)	Government,Police	India	48426194	1	Hindustan Times	Murwara		State of Madhya Pradesh	India	23.8368	80.3948
33744156	2018-10-27	Prakash Javadekar	Government,Parties,(National) Major Party,Media,Opposition Major Party (Out Of Government),Social	India	Make statement	010	0	Bharatiya Janata	Parties,(National) Major Party,Opposition Major Party (Out Of Government)	India	48426196	2	Hindustan Times	Jaipur	Jaipur	State of Rajasthan	India	26.9196	75.7878
33744141	2018-10-27	Aam Aadmi Party	Ideological,Parties,Far Left,(National) Major Party	India	Express intent to meet or negotiate	036	4	Citizen (India)	Social,General Population / Civilian / Social	India	48426199	2	Hindustan Times	Delhi		National Capital Territory of Delhi	India	28.6538	77.229
33744142	2018-10-27	Arvind Kejriwal	Ideological,Parties,Far Left,(National) Major Party	India	Express intent to meet or negotiate	036	4	Citizen (India)	Social,General Population / Civilian / Social	India	48426199	2	Hindustan Times	Delhi		National Capital Territory of Delhi	India	28.6538	77.229
33744143	2018-10-27	Citizen (India)	Social,General Population / Civilian / Social	India	Express intent to meet or negotiate	036	4	Aam Aadmi Party	Ideological,Parties,Far Left,(National) Major Party	India	48426199	2	Hindustan Times	Delhi		National Capital Territory of Delhi	India	28.6538	77.229
33744144	2018-10-27	Arvind Kejriwal	Ideological,Parties,Far Left,(National) Major Party	India	Express intent to meet or negotiate	036	4	Aam Aadmi Party	Ideological,Parties,Far Left,(National) Major Party	India	48426199	2	Hindustan Times	Delhi		National Capital Territory of Delhi	India	28.6538	77.229
33744145	2018-10-27	Citizen (India)	Social,General Population / Civilian / Social	India	Express intent to meet or negotiate	036	4	Arvind Kejriwal	Ideological,Parties,Far Left,(National) Major Party	India	48426199	2	Hindustan Times	Delhi		National Capital Territory of Delhi	India	28.6538	77.229
33744146	2018-10-27	Aam Aadmi Party	Ideological,Parties,Far Left,(National) Major Party	India	Express intent to meet or negotiate	036	4	Arvind Kejriwal	Ideological,Parties,Far Left,(National) Major Party	India	48426199	2	Hindustan Times	Delhi		National Capital Territory of Delhi	India	28.6538	77.229
33744135	2018-10-27	Police (India)	Government,Police	India	Arrest, detain, or charge with legal action	173	-5	Indigenous People (Romania)	Social,General Population / Civilian / Social	Romania	48426203	3	Hindustan Times	Chandigarh		Union Territory of Chandigarh	India	30.7363	76.7884
33744157	2018-10-27	Military Personnel (Philippines)	Military,Government	Philippines	Make statement	010	0	Islamic State of Iraq and the Levant	Muslim,Ideological,Dissident,Insurgents,Fundamentalist,International Religious,Sunni	Iraq	48426221	5	Philippine Daily Inquirer	Marawi	Province of Tarlac	Central Luzon	Philippines	15.6838	120.469
33744170	2018-10-27	Armed Opposition (Philippines)	Dissident,Rebel	Philippines	Engage in mass killings	202	-10	Farm Worker (Philippines)	Agricultural,Social	Philippines	48426223	1	Philippine Daily Inquirer				Philippines	14.6042	120.982
33744149	2018-10-27	China		China	Engage in diplomatic cooperation	050	3.5	Cameroon		Cameroon	48426226	2	Xinhua News Agency	Beijing		Beijing Shi	China	39.9075	116.397
33744150	2018-10-27	Cameroon		Cameroon	Engage in diplomatic cooperation	050	3.5	China		China	48426226	2	Xinhua News Agency	Beijing		Beijing Shi	China	39.9075	116.397
