Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33775087	2018-11-06	Citizen (France)	Social,General Population / Civilian / Social	France	Express intent to meet or negotiate	036	4	France		France	48489745	1	Reuters News	Paris	Paris	Region Ile-de-France	France	48.8534	2.3488
33776310	2018-11-07	Ze'ev Elkin	Parties,Executive,Government,Center Right,Ideological,(National) Major Party,Foreign Ministry	Israel	Make statement	010	0	Israel		Israel	48492313	3	Israel Faxx	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33776311	2018-11-07	Ze'ev Elkin	Parties,Executive,Government,Center Right,Ideological,(National) Major Party,Foreign Ministry	Israel	Criticize or denounce	111	-2	Russia		Russian Federation	48492313	4	Israel Faxx	Moscow		Moskva	Russian Federation	55.7522	37.6156
33774584	2018-11-08	Office of the General Prosecutor	Justice / Law Ministry,Government,Executive	Mexico	Express intent to cooperate	030	4	Citizen (United States)	General Population / Civilian / Social,Social	United States	48489094	3	El Universal	Lyon	Departement du Rhone	Region Rhone-Alpes	France	45.7485	4.84671
33774645	2018-11-08	Citizen (Yemen)	General Population / Civilian / Social,Social	Yemen	Express intent to meet or negotiate	036	4	UN Security Council	International Government Organization,Global,Global Defense / Security IGOs,Global Diplomatic IGOs		48489132	6	Al Jazeera English	Hodeidah	Al Hawak	Muhafazat al Hudaydah	Yemen	14.753	42.9763
33774771	2018-11-08	Israel		Israel	Use conventional military force	190	-10	Syria		Syria	48489285	2	Israel Faxx				Syria	33.5102	36.2913
33774772	2018-11-08	Israel		Israel	Employ aerial weapons	195	-10	Iran		Iran	48489285	2	Israel Faxx				Iran	35.6944	51.4215
33774770	2018-11-08	Foreign Affairs (United States)	Executive,Foreign Ministry,Government	United States	Consult	040	1	Benjamin Netanyahu	Parties,(National) Major Party,Government,International Ethnic,Executive Office,Ideological,Center Right,Executive,Elite,Foreign Ministry,Jews	Israel	48489285	4	Israel Faxx	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33774774	2018-11-08	Benjamin Netanyahu	Parties,(National) Major Party,Government,International Ethnic,Executive Office,Ideological,Center Right,Executive,Elite,Foreign Ministry,Jews	Israel	Consult	040	1	Foreign Affairs (United States)	Executive,Foreign Ministry,Government	United States	48489285	4	Israel Faxx	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33774773	2018-11-08	Syria		Syria	Employ aerial weapons	195	-10	Iran		Iran	48489285	6	Israel Faxx	Moscow		Moskva	Russian Federation	55.7522	37.6156
33774758	2018-11-08	Member of Parliament (Belgium)	Legislative / Parliamentary,Government	Belgium	Make pessimistic comment	012	-0.4	Cabinet / Council of Ministers / Advisors (Belgium)	Executive,Cabinet,Government	Belgium	48489323	4	The Scotsman				Belgium	50.8504	4.34878
33774759	2018-11-08	Citizen (Belgium)	Social,General Population / Civilian / Social	Belgium	Make pessimistic comment	012	-0.4	Member of Parliament (Belgium)	Legislative / Parliamentary,Government	Belgium	48489323	4	The Scotsman				Belgium	50.8504	4.34878
33774760	2018-11-08	Head of Government (Belgium)	Executive,Executive Office,Government	Belgium	Consult	040	1	North Atlantic Treaty Organization	Global Defense / Security IGOs,International Government Organization,Global		48489323	6	The Scotsman				Belgium	50.8504	4.34878
33774761	2018-11-08	North Atlantic Treaty Organization	Global Defense / Security IGOs,International Government Organization,Global		Consult	040	1	Head of Government (Belgium)	Executive,Executive Office,Government	Belgium	48489323	6	The Scotsman				Belgium	50.8504	4.34878
33774925	2018-11-08	Militant (Argentina)	Unidentified Forces	Argentina	Demonstrate or rally	141	-6.5	Health Ministry (Argentina)	Government,Executive,Health Ministry	Argentina	48489589	2	La Nacion	Buenos Aires		Ciudad Autonoma de Buenos Aires	Argentina	-34.6132	-58.3772
33774926	2018-11-08	Citizen (Argentina)	General Population / Civilian / Social,Social	Argentina	Demonstrate or rally	141	-6.5	Health Ministry (Argentina)	Government,Executive,Health Ministry	Argentina	48489589	2	La Nacion	Buenos Aires		Ciudad Autonoma de Buenos Aires	Argentina	-34.6132	-58.3772
33775116	2018-11-08	Sarah Huckabee Sanders	Executive,Executive Office,Government	United States	Accuse	112	-2	Citizen (Russia)	General Population / Civilian / Social,Social	Russian Federation	48490072	2	Euronews				Russian Federation	55.7522	37.6156
33775117	2018-11-08	Donald Trump	Executive,Executive Office,Government	United States	Accuse	112	-2	Media Personnel (Russia)	Social,Media	Russian Federation	48490072	3	Euronews				Russian Federation	55.7522	37.6156
33775118	2018-11-08	China		China	Use conventional military force	190	-10	European Union	Regional,International Government Organization,Regional Diplomatic IGOs		48490075	3	Euronews	Helsinki	Uusimaa	Southern Finland Province	Finland	60.1695	24.9354
33775246	2018-11-08	Indigenous People (Philippines)	Social,General Population / Civilian / Social	Philippines	Consult	040	1	Rodrigo Duterte	Government,Executive,Executive Office	Philippines	48490274	1	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33775247	2018-11-08	Rodrigo Duterte	Government,Executive,Executive Office	Philippines	Consult	040	1	Indigenous People (Philippines)	Social,General Population / Civilian / Social	Philippines	48490274	1	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33775271	2018-11-08	Media Personnel (Philippines)	Media,Social	Philippines	Praise or endorse	051	3.4	Pdea	Drugs Ministry,Government,Executive	Philippines	48490276	3	PNA (Philippines News Agency)	Manila	City of Manila	National Capital Region	Philippines	14.6042	120.982
33776214	2018-11-08	Citizen (Yemen)	General Population / Civilian / Social,Social	Yemen	Express intent to meet or negotiate	036	4	UN Security Council	International Government Organization,Global Defense / Security IGOs,Global,Global Diplomatic IGOs		48492284	6	Al Jazeera English	Hodeidah	Al Hawak	Muhafazat al Hudaydah	Yemen	14.753	42.9763
