Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33723155	2018-09-25	Sayyed Ali Khamenei	Military,International Religious,Government,Ideological,Muslim,Elite,Government Religious,Executive Office,Far Right,Parties,Executive,(National) Major Party	Iran	Make statement	010	0	Iran		Iran	48385812	2	Israel Faxx				Iran	35.6944	51.4215
33723156	2018-09-25	Sayyed Ali Khamenei	Military,International Religious,Government,Ideological,Muslim,Elite,Government Religious,Executive Office,Far Right,Parties,Executive,(National) Major Party	Iran	Accuse	112	-2	United States		United States	48385812	2	Israel Faxx				United States	38.8951	-77.0364
33723157	2018-09-25	Sayyed Ali Khamenei	Military,International Religious,Government,Ideological,Muslim,Elite,Government Religious,Executive Office,Far Right,Parties,Executive,(National) Major Party	Iran	Accuse	112	-2	Israel		Israel	48385812	2	Israel Faxx				Israel	31.779	35.2253
33723131	2018-09-25	Benjamin Netanyahu	(National) Major Party,Foreign Ministry,Elite,Parties,Jews,Executive,Center Right,Ideological,International Ethnic,Government,Executive Office	Israel	Make a visit	042	1.9	United States		United States	48385814	2	Israel Faxx	New York City		state of New York	United States	40.7143	-74.006
33723132	2018-09-25	United States		United States	Host a visit	043	2.8	Benjamin Netanyahu	(National) Major Party,Foreign Ministry,Elite,Parties,Jews,Executive,Center Right,Ideological,International Ethnic,Government,Executive Office	Israel	48385814	2	Israel Faxx	New York City		state of New York	United States	40.7143	-74.006
33723130	2018-09-25	Russia		Russian Federation	Express intent to provide military aid	0332	5.2	Syria		Syria	48385814	3	Israel Faxx	Moscow		Moskva	Russian Federation	55.7522	37.6156
33723119	2018-10-01	Iran		Iran	Threaten	130	-4.4	Israel		Israel	48385807	6	Israel Faxx	Shiraz		Fars Province	Iran	29.6103	52.5311
33723175	2018-10-01	Nikolai Platonovich Patrushev	Government,Executive,Defense / Security Ministry	Russian Federation	Consult	040	1	Ali Shamkhani		Iran	48385808	4	Israel Faxx	Tehran		Tehran Province	Iran	35.6944	51.4215
33723177	2018-10-01	Ali Shamkhani		Iran	Consult	040	1	Nikolai Platonovich Patrushev	Government,Executive,Defense / Security Ministry	Russian Federation	48385808	4	Israel Faxx	Tehran		Tehran Province	Iran	35.6944	51.4215
33723176	2018-10-01	Iran		Iran	Employ aerial weapons	195	-10	Syria		Syria	48385808	5	Israel Faxx	Tehran		Tehran Province	Iran	35.6944	51.4215
33723200	2018-10-11	Kang Kyung Wha	Government,Foreign Ministry,Executive,Finance / Economy / Commerce / Trade Ministry	South Korea	Make statement	010	0	South Korea		South Korea	48385737	3	United News of Bangladesh Limited	Seoul		Seoul-teukbyeolsi	South Korea	37.5683	126.978
33723133	2018-10-11	Donald Trump	Executive,Government,Executive Office	United States	Demand material cooperation	101	-5	Saudi Arabia		Saudi Arabia	48385738	2	United News of Bangladesh Limited			Washington D.C.	United States	38.9171	-77.0003
