Event ID	Event Date	Source Name	Source Sectors	Source Country	Event Text	CAMEO Code	Intensity	Target Name	Target Sectors	Target Country	Story ID	Sentence Number	Publisher	City	District	Province	Country	Latitude	Longitude
33741447	2018-10-22	Palestinian Territory, Occupied		Occupied Palestinian Territory	Reject	120	-4	United States		United States	48421296	3	Israel Faxx	Jerusalem		Jerusalem District	Israel	31.769	35.2163
33742730	2018-10-23	Vladimir Putin	Executive,Executive Office,Government,Elite,Parties,Center Right,Ideological,(National) Major Party	Russian Federation	Express intent to meet or negotiate	036	4	Citizen (France)	General Population / Civilian / Social,Social	France	48423646	1	Reuters News	Paris	Paris	Region Ile-de-France	France	48.8534	2.3488
33743040	2018-10-23	National Security Advisor (Russia)	Government,Defense / Security Ministry,Executive	Russian Federation	Make statement	010	0	Russia		Russian Federation	48424075	1	Reuters News	Moscow		Moskva	Russian Federation	55.7522	37.6156
33741272	2018-10-25	Separatist (Pakistan)	Dissident,Separatists	Pakistan	Use conventional military force	190	-10	Military (Pakistan)	Government,Military	Pakistan	48420876	2	Al Jazeera English	Islamabad		Islamabad Capital Territory	Pakistan	33.7215	73.0433
33741273	2018-10-25	Balochistan Liberation Army	Dissident,Separatists	Pakistan	Use conventional military force	190	-10	Military (Pakistan)	Government,Military	Pakistan	48420876	6	Al Jazeera English			Balochistan	Pakistan	28.4785	65.6435
33741274	2018-10-25	Baloch Liberation Front		Pakistan	Use conventional military force	190	-10	Military (Pakistan)	Government,Military	Pakistan	48420876	6	Al Jazeera English			Balochistan	Pakistan	28.4785	65.6435
33741411	2018-10-25	Head of Government (Mexico)	Executive,Government,Executive Office	Mexico	Rally opposition against	113	-2	Daniel Ortega	Parties,Executive,Government,Executive Office,Far Left,(National) Major Party,Elite,Ideological	Nicaragua	48421099	2	El Universal	San Jose		Provincia de San Jose	Costa Rica	9.93333	-84.0833
33741310	2018-10-25	India		India	Accuse	112	-2	Citizen (India)	General Population / Civilian / Social,Social	India	48421176	3	Hindustan Times	Jhabua		State of Madhya Pradesh	India	22.7682	74.5914
33741358	2018-10-25	State Media (Jordan)	State Media,Information / Communication / Transparency Ministry,Executive,Government	Jordan	Make statement	010	0	Student (Jordan)	Social,Education	Jordan	48421211	5	Al Jazeera English				Jordan	31.9552	35.945
33741404	2018-10-25	United States		United States	Consult	040	1	Reuters	Media,News,Social	United Kingdom	48421212	3	Al Jazeera English				United States	38.8951	-77.0364
33741405	2018-10-25	Reuters	Media,News,Social	United Kingdom	Consult	040	1	United States		United States	48421212	3	Al Jazeera English				United States	38.8951	-77.0364
33741501	2018-10-25	Foreign Affairs (Canada)	Foreign Ministry,Executive,Government	Canada	Make statement	010	0	Justin Trudeau	Center Left,Ideological,Parties,(National) Major Party,Executive,Executive Office,Legislative / Parliamentary,Government	Canada	48421290	2	Israel Faxx	Jerusalem		Jerusalem District	Israel	31.769	35.2163
